route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RJUN23-804-1_Weekday-47,59283400,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283401,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283402,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283403,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283404,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283405,,0,415,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283406,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283407,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283408,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283409,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283410,,1,411,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283411,,1,415,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283412,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283413,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283414,,0,455,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283415,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283416,,0,411,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283418,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283419,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283420,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283421,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283422,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283423,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283424,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283425,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283428,,0,411,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283429,,1,451,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283430,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283431,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283432,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283433,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283434,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283435,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283436,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283437,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283438,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283439,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283440,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283441,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283442,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283443,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-47,59283446,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283477,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-47,59283482,,0,454,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052416,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052417,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052418,,1,451,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052419,,1,407,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052420,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052421,,0,454,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052422,,1,408,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052423,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052424,,0,455,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052425,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052426,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052427,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052428,,0,408,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052429,,0,405,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052430,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052431,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052432,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052433,,1,455,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052434,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052435,,1,454,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052436,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052437,,0,451,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052438,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052439,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052440,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052441,,0,455,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052442,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052443,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052444,,1,405,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052445,,0,454,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052446,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052447,,0,405,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052448,,1,408,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052449,,1,407,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052450,,1,410,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052451,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052452,,1,409,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052453,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052454,,1,451,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052455,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052456,,0,410,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052457,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052458,,0,408,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052459,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052460,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052461,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052462,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052463,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052464,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052465,,0,451,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052466,,0,409,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052467,,1,455,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052468,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052469,,1,405,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052470,,1,454,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052471,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052472,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052473,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052474,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052475,,1,455,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052476,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052477,,1,454,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052478,,0,451,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052479,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052480,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052481,,0,408,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052482,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052483,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052484,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052485,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052486,,0,405,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052487,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052488,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052489,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052490,,1,451,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052491,,0,454,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052492,,0,455,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052493,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052494,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052495,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052496,,0,451,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052497,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052498,,1,407,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052499,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052500,,1,405,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052501,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052502,,1,408,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052503,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052504,,1,454,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052505,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052506,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052507,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052508,,1,455,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052509,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052510,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052511,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052512,,0,411,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052513,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052514,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052515,,1,451,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052516,,1,407,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052517,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052518,,0,455,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052519,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052520,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052521,,1,405,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052522,,1,411,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052523,,0,412,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052524,,1,408,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052525,,0,454,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052526,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052527,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052528,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052529,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052530,,0,405,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052531,,0,408,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052532,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052533,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052534,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052535,,1,455,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052536,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052537,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052538,,0,451,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052539,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052540,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052541,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052542,,1,412,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052543,,0,411,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052544,,1,454,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052545,,1,451,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052546,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052547,,0,405,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052548,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052549,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052550,,0,454,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052551,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052552,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052553,,1,407,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052554,,1,411,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052555,,0,412,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052556,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052557,,1,405,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052558,,0,455,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052559,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052560,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052561,,0,408,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052562,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052563,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052564,,1,407,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052565,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052566,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052567,,0,454,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052568,,1,454,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052569,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052570,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052571,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052572,,1,408,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052573,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052574,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052575,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052576,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052577,,1,408,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052578,,1,456,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052579,,0,408,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052580,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052581,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052582,,1,406,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052583,,1,407,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052584,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052586,,0,403,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052587,,0,404,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052588,,0,453,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052589,,0,452,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052590,,0,405,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052591,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052592,,1,402,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052593,,1,403,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052596,,1,451,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052597,,0,406,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052598,,1,405,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052599,,0,456,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052600,,0,408,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052601,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052602,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052603,,1,454,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052604,,0,407,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052605,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052606,,1,453,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052607,,0,402,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052608,,1,452,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052609,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052610,,1,401,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052611,,1,404,804WB_RC_221121
804,RJUN23-804-1_Weekday-90,58052612,,0,401,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052648,,0,455,804EB_RC_221121
804,RJUN23-804-1_Weekday-90,58052649,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170154,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170155,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170156,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170157,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170158,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170159,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170160,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170161,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170162,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170163,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170164,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170165,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170166,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170167,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170168,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170169,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170170,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170171,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170172,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170173,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170174,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170175,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170176,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170177,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170179,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170180,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170181,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170182,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170183,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170184,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170185,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170186,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170187,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170188,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170189,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170190,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170191,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170192,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170193,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170194,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170195,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170196,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170197,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170198,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170199,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170200,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170201,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170202,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170203,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170204,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170205,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170206,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170207,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170208,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170209,,0,404,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170210,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170211,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170212,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170213,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170214,,0,403,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170215,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170216,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170217,,0,453,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170218,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170219,,0,407,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170220,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170221,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170222,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170223,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170225,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170226,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170228,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170230,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170231,,0,452,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170232,,0,451,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170233,,0,408,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170234,,0,402,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170235,,0,454,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170236,,0,405,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170237,,0,455,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170238,,0,406,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170244,,0,401,804EB_RC_221121
804,RJUN23-804-2_Saturday-22,59170246,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170247,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170248,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170249,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170250,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170251,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170252,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170253,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170254,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170255,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170257,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170258,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170259,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170260,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170261,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170262,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170263,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170264,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170265,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170266,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170267,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170268,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170271,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170272,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170273,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170274,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170275,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170277,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170278,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170279,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170280,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170281,,1,407,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170282,,1,451,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170283,,1,408,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170286,,1,401,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170287,,1,402,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170289,,1,454,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170290,,1,403,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170293,,1,405,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170294,,1,404,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170295,,1,455,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170296,,1,406,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170300,,1,453,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170301,,1,452,804WB_RC_221121
804,RJUN23-804-2_Saturday-22,59170302,,1,407,804WB_RC_221121
